timestamp_iso,elapsed_s,Thumb-Index_dist,Index-Middle_dist,Middle-Ring_dist,Ring-Pinky_dist,Thumb-Pinky_dist
2025-11-04T22:56:09,0.615
2025-11-04T22:56:09,1.088,0.40310,0.19406,0.12784,0.25846,0.57953
2025-11-04T22:56:09,1.169,0.39538,0.18656,0.12522,0.25462,0.56563
2025-11-04T22:56:10,1.287,0.39040,0.18790,0.12247,0.25688,0.56629
2025-11-04T22:56:10,1.366,0.39128,0.18536,0.12282,0.25830,0.56761
2025-11-04T22:56:10,1.472,0.39111,0.18536,0.12443,0.25777,0.56751
2025-11-04T22:56:10,1.574,0.39093,0.19247,0.12689,0.25063,0.56973
2025-11-04T22:56:10,1.660,0.39392,0.18464,0.12488,0.24419,0.56456
2025-11-04T22:56:10,1.750,0.39153,0.18356,0.11879,0.24976,0.55990
2025-11-04T22:56:10,1.833,0.38880,0.18310,0.11833,0.25225,0.56267
2025-11-04T22:56:10,1.928,0.39182,0.18390,0.11798,0.25378,0.56547
2025-11-04T22:56:10,2.003,0.39049,0.18505,0.11886,0.25176,0.56634
2025-11-04T22:56:10,2.101,0.39646,0.18435,0.12277,0.25112,0.56412
2025-11-04T22:56:10,2.200,0.39696,0.18659,0.11783,0.25536,0.56702
2025-11-04T22:56:11,2.289,0.39139,0.18691,0.11683,0.25258,0.56592
2025-11-04T22:56:11,2.388,0.39595,0.18571,0.11877,0.25352,0.56735
2025-11-04T22:56:11,2.491,0.39420,0.18345,0.11649,0.25030,0.56386
2025-11-04T22:56:11,2.579,0.39071,0.18552,0.11588,0.24258,0.56334
2025-11-04T22:56:11,2.679,0.39236,0.18748,0.11773,0.24913,0.56531
2025-11-04T22:56:11,2.762,0.39319,0.18485,0.11805,0.24879,0.56369
2025-11-04T22:56:11,2.859,0.39196,0.18327,0.11761,0.24860,0.56490
2025-11-04T22:56:11,2.960,0.38981,0.18633,0.11451,0.24349,0.56017
2025-11-04T22:56:11,3.052,0.39361,0.18427,0.11670,0.24891,0.56752
2025-11-04T22:56:11,3.145,0.39097,0.18468,0.11833,0.24422,0.56445
2025-11-04T22:56:11,3.241,0.39143,0.18506,0.11757,0.24301,0.56289
2025-11-04T22:56:12,3.340,0.38542,0.18568,0.11463,0.23905,0.55637
2025-11-04T22:56:12,3.429,0.38530,0.18594,0.12193,0.23221,0.55811
2025-11-04T22:56:12,3.505,0.38125,0.18005,0.12105,0.23510,0.55621
2025-11-04T22:56:12,3.598,0.37803,0.17914,0.11837,0.23126,0.55492
2025-11-04T22:56:12,3.680,0.38244,0.18122,0.11820,0.23308,0.55242
2025-11-04T22:56:12,3.757,0.38600,0.17753,0.11508,0.23924,0.55250
2025-11-04T22:56:12,3.841,0.37847,0.17582,0.11941,0.23112,0.54332
2025-11-04T22:56:12,3.934,0.37528,0.17832,0.12110,0.22913,0.54080
2025-11-04T22:56:12,4.029,0.37629,0.17778,0.12182,0.22803,0.54066
2025-11-04T22:56:12,4.133,0.37421,0.17586,0.11725,0.22753,0.54036
2025-11-04T22:56:12,4.223,0.37332,0.17835,0.11954,0.22633,0.53873
2025-11-04T22:56:13,4.297,0.37532,0.17551,0.11726,0.22627,0.53900
2025-11-04T22:56:13,4.362,0.37453,0.17551,0.11696,0.22804,0.53990
2025-11-04T22:56:13,4.448,0.37441,0.17790,0.12005,0.22375,0.54112
2025-11-04T22:56:13,4.532,0.38451,0.17784,0.12335,0.22218,0.54791
2025-11-04T22:56:13,4.701,0.38656,0.18090,0.12079,0.22335,0.55031
2025-11-04T22:56:13,4.828,0.39085,0.18377,0.12316,0.23249,0.56047
2025-11-04T22:56:13,4.971,0.39219,0.18326,0.11737,0.22810,0.56960
2025-11-04T22:56:13,5.117,0.39623,0.18940,0.12133,0.22777,0.57100
2025-11-04T22:56:14,5.269,0.40468,0.18868,0.12523,0.23149,0.57651
2025-11-04T22:56:14,5.374,0.41501,0.18124,0.12049,0.22149,0.58125
2025-11-04T22:56:14,5.468,0.36048,0.18691,0.11629,0.21414,0.55121
2025-11-04T22:56:14,5.599,0.17440,0.26212,0.11737,0.19582,0.45521
2025-11-04T22:56:14,5.768,0.07005,0.31187,0.11210,0.19269,0.40601
2025-11-04T22:56:14,5.871,0.06848,0.29918,0.11475,0.18708,0.40528
2025-11-04T22:56:14,5.972,0.06431,0.30393,0.11512,0.18661,0.40444
2025-11-04T22:56:14,6.113,0.06599,0.30062,0.11504,0.18533,0.40231
2025-11-04T22:56:15,6.253,0.06308,0.29579,0.10884,0.18513,0.40452
2025-11-04T22:56:15,6.356,0.14581,0.23200,0.11235,0.18641,0.42333
2025-11-04T22:56:15,6.432,0.40767,0.13385,0.12651,0.20750,0.55611
2025-11-04T22:56:15,6.493,0.40530,0.13737,0.13332,0.19343,0.54738
2025-11-04T22:56:15,6.559,0.41308,0.15743,0.13979,0.22165,0.55397
2025-11-04T22:56:15,6.614,0.41314,0.16215,0.14182,0.23436,0.55907
2025-11-04T22:56:15,6.710,0.41393,0.15851,0.13878,0.24073,0.55793
2025-11-04T22:56:15,6.788,0.40458,0.16379,0.12724,0.24466,0.56278
2025-11-04T22:56:15,6.885,0.40582,0.17069,0.12548,0.23970,0.56992
2025-11-04T22:56:15,6.961,0.40416,0.16992,0.12662,0.24119,0.56844
2025-11-04T22:56:15,7.041,0.41224,0.17023,0.12691,0.23181,0.57323
2025-11-04T22:56:15,7.138,0.40715,0.16940,0.12142,0.23422,0.56721
2025-11-04T22:56:15,7.239,0.39981,0.17168,0.14020,0.22045,0.55445
2025-11-04T22:56:16,7.305,0.39915,0.17343,0.14511,0.21653,0.54890
2025-11-04T22:56:16,7.378,0.39844,0.17186,0.14518,0.21577,0.54943
2025-11-04T22:56:16,7.468,0.40359,0.17413,0.14583,0.21356,0.55211
2025-11-04T22:56:16,7.537,0.40184,0.17267,0.14782,0.21548,0.55437
2025-11-04T22:56:16,7.598,0.41130,0.17398,0.14353,0.21113,0.54729
2025-11-04T22:56:16,7.685,0.22273,0.22734,0.10697,0.11942,0.33819
2025-11-04T22:56:16,7.745,0.14427,0.14932,0.14162,0.06843,0.13679
2025-11-04T22:56:16,7.830,0.05704,0.03561,0.03217,0.04882,0.05008
2025-11-04T22:56:16,7.912,0.06042,0.03154,0.03377,0.04960,0.04599
2025-11-04T22:56:16,7.981,0.06493,0.04038,0.03762,0.05348,0.05213
2025-11-04T22:56:16,8.085,0.07708,0.03097,0.03518,0.06866,0.05323
2025-11-04T22:56:16,8.183,0.32186,0.12817,0.14574,0.09651,0.44037
2025-11-04T22:56:16,8.245,0.42951,0.15227,0.13099,0.24502,0.56566
2025-11-04T22:56:17,8.311,0.43068,0.14627,0.12364,0.25341,0.58686
2025-11-04T22:56:17,8.388,0.41700,0.14354,0.12820,0.25528,0.58469
2025-11-04T22:56:17,8.467,0.41536,0.14478,0.12558,0.25425,0.58485
2025-11-04T22:56:17,8.544,0.42288,0.15417,0.12620,0.26783,0.59261
2025-11-04T22:56:17,8.631,0.43041,0.14456,0.13160,0.26475,0.59497
2025-11-04T22:56:17,8.703,0.42070,0.15630,0.13261,0.26122,0.59711
2025-11-04T22:56:17,8.792,0.42472,0.15318,0.13679,0.26883,0.59985
2025-11-04T22:56:17,8.879,0.42181,0.15234,0.13972,0.27074,0.60248
2025-11-04T22:56:17,8.958,0.42438,0.16291,0.13782,0.26752,0.60297
2025-11-04T22:56:17,9.020,0.43038,0.16754,0.13895,0.27119,0.60692
2025-11-04T22:56:17,9.101,0.42487,0.16903,0.13998,0.27373,0.60924
2025-11-04T22:56:17,9.182,0.42652,0.16765,0.14063,0.27380,0.60790
2025-11-04T22:56:17,9.248,0.43132,0.16875,0.13698,0.27547,0.61140
2025-11-04T22:56:18,9.320,0.43519,0.16884,0.13991,0.27382,0.61063
2025-11-04T22:56:18,9.391,0.43734,0.17067,0.14112,0.28111,0.61355
2025-11-04T22:56:18,9.488,0.43532,0.16921,0.14049,0.27369,0.61133
2025-11-04T22:56:18,9.576,0.43908,0.17468,0.14018,0.28042,0.61753
2025-11-04T22:56:18,9.670,0.43503,0.17436,0.14300,0.27254,0.61736
2025-11-04T22:57:42,0.519
2025-11-04T22:57:43,0.889
2025-11-04T22:57:43,1.058
2025-11-04T22:57:43,1.189
2025-11-04T22:57:43,1.327,0.30841,0.15134,0.08755,0.17352,0.44972
2025-11-04T22:57:43,1.448,0.31601,0.16023,0.10365,0.17758,0.45599
2025-11-04T22:57:43,1.557,0.32573,0.15594,0.10834,0.17439,0.46976
2025-11-04T22:57:43,1.661,0.32371,0.15785,0.11122,0.17532,0.46863
2025-11-04T22:57:43,1.746,0.32802,0.16132,0.10822,0.16820,0.47095
2025-11-04T22:57:43,1.847,0.32866,0.15771,0.10461,0.17926,0.47195
2025-11-04T22:57:44,1.937,0.32702,0.16162,0.10492,0.17671,0.47144
2025-11-04T22:57:44,2.028,0.33262,0.16042,0.10249,0.17480,0.47587
2025-11-04T22:57:44,2.119,0.32451,0.16206,0.10463,0.17726,0.47112
2025-11-04T22:57:44,2.221,0.32293,0.15760,0.10057,0.17715,0.46799
2025-11-04T22:57:44,2.328,0.32614,0.15761,0.10213,0.17247,0.46220
2025-11-04T22:57:44,2.465,0.31921,0.15551,0.10098,0.16885,0.45501
2025-11-04T22:57:44,2.583,0.29917,0.12859,0.08881,0.15217,0.43115
2025-11-04T22:57:44,2.714,0.03821,0.02934,0.03375,0.04566,0.10666
2025-11-04T22:57:44,2.856,0.03139,0.02795,0.03384,0.03989,0.09148
2025-11-04T22:57:45,2.948,0.02750,0.03650,0.03759,0.03925,0.08429
2025-11-04T22:57:45,3.027,0.03523,0.02530,0.03722,0.03933,0.08141
2025-11-04T22:57:45,3.111,0.03903,0.02191,0.04015,0.03892,0.08265
2025-11-04T22:57:45,3.211,0.04499,0.02274,0.03925,0.03912,0.08026
2025-11-04T22:57:45,3.329,0.18819,0.10452,0.08737,0.07310,0.32601
2025-11-04T22:57:45,3.428,0.36962,0.15683,0.09792,0.18727,0.50990
2025-11-04T22:57:45,3.534,0.38221,0.16330,0.09527,0.20143,0.52271
2025-11-04T22:57:45,3.659,0.39604,0.15816,0.09588,0.20835,0.53150
2025-11-04T22:57:45,3.764,0.40116,0.16199,0.09603,0.20258,0.53536
2025-11-04T22:57:45,3.875,0.40062,0.16122,0.09561,0.20289,0.53413
2025-11-04T22:57:46,3.955,0.33939,0.17082,0.09215,0.17946,0.48990
2025-11-04T22:57:46,4.055,0.06615,0.25775,0.11923,0.15405,0.36588
2025-11-04T22:57:46,4.148,0.05562,0.25653,0.11716,0.16042,0.35366
2025-11-04T22:57:46,4.265,0.05181,0.26227,0.11738,0.15961,0.35498
2025-11-04T22:57:46,4.345,0.05249,0.26254,0.11654,0.15976,0.35459
2025-11-04T22:57:46,4.451,0.17869,0.17676,0.11233,0.16082,0.38363
2025-11-04T22:57:46,4.545,0.19437,0.09489,0.09337,0.16970,0.33726
2025-11-04T22:57:46,4.657,0.11330,0.08600,0.13634,0.16465,0.26485
2025-11-04T22:57:46,4.765,0.13262,0.09951,0.14503,0.15624,0.26995
2025-11-04T22:57:46,4.872,0.14616,0.06473,0.10477,0.14775,0.27394
2025-11-04T22:57:47,4.959,0.15671,0.05958,0.05887,0.16435,0.26043
2025-11-04T22:57:47,5.061,0.15360,0.05805,0.05903,0.16542,0.25919
2025-11-04T22:57:47,5.177,0.12979,0.08605,0.18356,0.21089,0.22302
2025-11-04T22:57:47,5.276,0.13501,0.07946,0.17570,0.20989,0.23271
2025-11-04T22:57:47,5.368,0.16828,0.11314,0.02513,0.12507,0.27370
2025-11-04T22:57:47,5.463,0.17780,0.13536,0.06154,0.07586,0.22911
2025-11-04T22:57:47,5.551,0.17656,0.13475,0.03288,0.07659,0.24797
2025-11-04T22:57:47,5.630,0.14707,0.13701,0.04705,0.23185,0.09524
2025-11-04T22:57:47,5.688,0.14927,0.13663,0.04450,0.21289,0.07834
2025-11-04T22:57:47,5.776,0.15210,0.12728,0.04761,0.22193,0.08497
2025-11-04T22:57:47,5.853,0.15689,0.13138,0.04630,0.22225,0.07766
2025-11-04T22:57:48,5.925,0.22804,0.12957,0.05363,0.07967,0.31759
2025-11-04T22:57:48,6.002,0.32398,0.12947,0.08477,0.14076,0.45937
2025-11-04T22:57:48,6.088,0.33878,0.13847,0.09455,0.15417,0.47338
2025-11-04T22:57:48,6.171,0.33886,0.13755,0.09516,0.15153,0.47442
2025-11-04T22:57:48,6.252,0.34738,0.14418,0.10012,0.17912,0.48179
2025-11-04T22:57:48,6.331,0.34673,0.14384,0.10196,0.18302,0.48332
2025-11-04T22:57:48,6.411,0.35197,0.14325,0.10323,0.18126,0.48931
2025-11-04T22:57:48,6.490,0.35639,0.14415,0.10213,0.18375,0.49252
2025-11-04T22:57:48,6.587,0.35696,0.14124,0.10171,0.18538,0.49328
2025-11-04T22:57:48,6.673,0.35882,0.14306,0.10095,0.18382,0.49645
2025-11-04T22:57:48,6.731,0.35784,0.14308,0.09980,0.18538,0.49565
2025-11-04T22:57:48,6.814,0.34770,0.13845,0.09034,0.14031,0.45725
2025-11-04T22:57:49,6.886,0.25969,0.12975,0.07431,0.11505,0.22879
2025-11-04T22:57:49,6.951,0.24350,0.11373,0.08379,0.21589,0.12432
2025-11-04T22:57:49,7.023,0.21840,0.10637,0.08380,0.21351,0.09194
2025-11-04T22:57:49,7.116,0.22244,0.10791,0.09190,0.20510,0.09329
2025-11-04T22:57:49,7.215,0.22507,0.10662,0.09577,0.19570,0.09369
2025-11-04T22:57:49,7.298,0.22673,0.10529,0.08783,0.21427,0.09556
2025-11-04T22:57:49,7.372,0.22902,0.10215,0.08186,0.21543,0.09382
2025-11-04T22:57:49,7.457,0.22406,0.10048,0.08696,0.20442,0.09291
2025-11-04T22:57:49,7.515,0.22375,0.10173,0.08733,0.20433,0.09272
2025-11-04T22:57:49,7.593,0.22094,0.10197,0.08739,0.20252,0.09610
2025-11-04T22:57:49,7.656,0.21969,0.10446,0.08699,0.20053,0.09202
2025-11-04T22:57:49,7.735,0.22293,0.09606,0.08508,0.20259,0.10713
2025-11-04T22:57:49,7.818,0.21774,0.09469,0.06241,0.07037,0.22024
2025-11-04T22:57:50,7.907,0.21904,0.08477,0.05908,0.07265,0.21760
2025-11-04T22:57:50,7.991,0.18874,0.05737,0.07789,0.14630,0.24158
2025-11-04T22:57:50,8.071,0.19176,0.05069,0.22263,0.22266,0.24166
2025-11-04T22:57:50,8.143,0.18969,0.05377,0.22550,0.22398,0.24563
2025-11-04T22:57:50,8.219,0.19175,0.05464,0.22837,0.22558,0.24782
2025-11-04T22:57:50,8.315,0.19755,0.05566,0.23455,0.22764,0.24834
2025-11-04T22:57:50,8.405,0.18967,0.05660,0.23011,0.22622,0.24484
2025-11-04T22:57:50,8.485,0.19013,0.05260,0.22846,0.23265,0.26050
2025-11-04T22:57:50,8.564,0.21979,0.03972,0.15550,0.14760,0.31017
2025-11-04T22:57:50,8.621,0.22395,0.02714,0.07361,0.18752,0.32113
2025-11-04T22:57:50,8.707,0.22281,0.02277,0.06840,0.18270,0.31721
2025-11-04T22:57:50,8.795,0.20360,0.08625,0.10486,0.19003,0.30886
2025-11-04T22:57:50,8.862,0.17181,0.18088,0.21511,0.19143,0.30269
2025-11-04T22:57:51,8.944,0.19781,0.10548,0.12962,0.19157,0.31614
2025-11-04T22:57:51,9.004,0.22653,0.06849,0.10751,0.18230,0.33587
2025-11-04T22:57:51,9.083,0.04305,0.26508,0.10431,0.18044,0.33311
2025-11-04T22:57:51,9.166,0.25525,0.16938,0.09076,0.18956,0.42648
2025-11-04T22:57:51,9.234,0.32428,0.16449,0.10462,0.17818,0.47699
2025-11-04T22:57:51,9.326,0.34371,0.15836,0.09753,0.18923,0.48605
2025-11-04T22:57:51,9.415,0.35054,0.15749,0.10087,0.19933,0.49443
2025-11-04T22:57:51,9.490,0.35725,0.15477,0.10538,0.20071,0.49719
2025-11-04T22:57:51,9.583,0.36021,0.15748,0.10833,0.20272,0.50104
2025-11-04T22:57:51,9.675,0.36081,0.15888,0.10799,0.20470,0.50042
2025-11-04T22:57:51,9.729,0.36211,0.15739,0.11032,0.20535,0.50135
2025-11-04T22:57:51,9.812,0.36002,0.15975,0.11091,0.19735,0.50695
2025-11-04T22:57:52,9.887,0.36240,0.15860,0.10908,0.19616,0.50507
2025-11-04T22:57:52,9.964,0.36460,0.16055,0.10740,0.19571,0.50662
2025-11-04T22:57:52,10.040,0.37020,0.15691,0.10599,0.18819,0.51112
2025-11-04T22:57:52,10.106,0.36465,0.15641,0.09881,0.19032,0.50723
2025-11-04T22:57:52,10.171,0.32157,0.15255,0.08786,0.17488,0.46685
2025-11-04T22:57:52,10.251,0.12516,0.06972,0.10191,0.08983,0.20156
2025-11-04T22:57:52,10.331,0.08141,0.13387,0.04789,0.17674,0.21353
2025-11-04T22:57:52,10.421
2025-11-04T22:57:52,10.505
2025-11-04T22:57:52,10.603
2025-11-04T22:57:52,10.687
2025-11-04T22:57:52,10.791
2025-11-04T22:57:52,10.876
2025-11-04T22:57:53,10.948
2025-11-04T22:57:53,11.030
2025-11-04T22:57:53,11.091
2025-11-04T22:57:53,11.157
2025-11-04T22:57:53,11.219
2025-11-04T22:57:53,11.287
2025-11-04T22:57:53,11.367
2025-11-04T22:57:53,11.423
2025-11-04T22:57:53,11.502
2025-11-04T22:57:53,11.563
2025-11-04T22:57:53,11.625
2025-11-04T22:57:53,11.714
2025-11-04T22:57:53,11.801
2025-11-04T22:57:53,11.883
2025-11-04T22:57:54,11.961
2025-11-04T22:57:54,12.042
2025-11-04T22:57:54,12.120
2025-11-04T22:59:44,0.487,0.28865,0.14328,0.10058,0.16463,0.40708
2025-11-04T22:59:44,0.837,0.28643,0.13898,0.09881,0.16191,0.40620
2025-11-04T22:59:44,0.917,0.29475,0.12720,0.07847,0.14799,0.40118
2025-11-04T22:59:44,0.992,0.29501,0.12785,0.07973,0.15044,0.39957
2025-11-04T22:59:44,1.081,0.30249,0.10469,0.06628,0.13707,0.37979
2025-11-04T22:59:45,1.161,0.30380,0.10506,0.06254,0.14331,0.38520
2025-11-04T22:59:45,1.245,0.30320,0.10577,0.06459,0.14682,0.38541
2025-11-04T22:59:45,1.322,0.30350,0.10558,0.06430,0.14764,0.38498
2025-11-04T22:59:45,1.408,0.30041,0.10779,0.06019,0.14869,0.38695
2025-11-04T22:59:45,1.479,0.29929,0.11033,0.06404,0.14964,0.39018
2025-11-04T22:59:45,1.543,0.29878,0.11104,0.06505,0.14891,0.38955
2025-11-04T22:59:45,1.606,0.29501,0.11146,0.06153,0.15035,0.38734
2025-11-04T22:59:45,1.688,0.27412,0.11245,0.06056,0.15241,0.36706
2025-11-04T22:59:45,1.751,0.27320,0.11166,0.06274,0.15258,0.36775
2025-11-04T22:59:45,1.828,0.26059,0.11206,0.06209,0.15351,0.36456
2025-11-04T22:59:45,1.914,0.24593,0.11436,0.06416,0.15103,0.35120
2025-11-04T22:59:45,2.011,0.24433,0.11558,0.06394,0.14694,0.34226
2025-11-04T22:59:46,2.129,0.24268,0.12028,0.06775,0.13662,0.33407
2025-11-04T22:59:46,2.281,0.23797,0.12119,0.07067,0.13208,0.32632
2025-11-04T22:59:46,2.363,0.23789,0.12310,0.07126,0.13161,0.32494
2025-11-04T22:59:46,2.492,0.23911,0.12380,0.07706,0.13675,0.32515
2025-11-04T22:59:46,2.600,0.21946,0.12471,0.08073,0.13344,0.29894
2025-11-04T22:59:46,2.668,0.21739,0.12204,0.08406,0.13639,0.30202
2025-11-04T22:59:46,2.755,0.21851,0.11575,0.08912,0.14119,0.30499
2025-11-04T22:59:46,2.892,0.26612,0.10894,0.12473,0.17970,0.39954
2025-11-04T22:59:46,2.957,0.26307,0.10945,0.12389,0.17773,0.39761
2025-11-04T22:59:46,3.055,0.28665,0.15869,0.16176,0.18995,0.47463
2025-11-04T22:59:47,3.210,0.27393,0.16854,0.17010,0.20003,0.48234
2025-11-04T22:59:47,3.283,0.27236,0.17536,0.16290,0.20675,0.48537
2025-11-04T22:59:47,3.373,0.28009,0.17558,0.16407,0.21034,0.49253
2025-11-04T22:59:47,3.450,0.28812,0.18005,0.15529,0.21436,0.49686
2025-11-04T22:59:47,3.569,0.28764,0.17947,0.15769,0.21657,0.50056
2025-11-04T22:59:47,3.688,0.29178,0.19296,0.13580,0.22016,0.50165
2025-11-04T22:59:47,3.762,0.28925,0.19564,0.13887,0.21628,0.50096
2025-11-04T22:59:47,3.822,0.28935,0.19160,0.14504,0.21174,0.50199
2025-11-04T22:59:47,3.917,0.29086,0.19909,0.14050,0.21178,0.50225
2025-11-04T22:59:47,4.042,0.29291,0.19593,0.13954,0.21487,0.50356
2025-11-04T22:59:48,4.132,0.29361,0.19487,0.14121,0.21070,0.49517
2025-11-04T22:59:48,4.233,0.28898,0.18505,0.14907,0.20583,0.49255
2025-11-04T22:59:48,4.354,0.28638,0.18310,0.14634,0.20227,0.49053
2025-11-04T22:59:48,4.456,0.29040,0.19413,0.13938,0.19756,0.49066
2025-11-04T22:59:48,4.565,0.28583,0.19756,0.13879,0.20044,0.48903
2025-11-04T22:59:48,4.670,0.28425,0.18013,0.14405,0.20478,0.48761
2025-11-04T22:59:48,4.763,0.27913,0.17516,0.14581,0.20981,0.48496
2025-11-04T22:59:48,4.838,0.27986,0.17474,0.14604,0.20883,0.48395
2025-11-04T22:59:48,4.900,0.24876,0.17693,0.14911,0.21103,0.46901
2025-11-04T22:59:48,4.967,0.24252,0.17718,0.15039,0.20457,0.46142
2025-11-04T22:59:48,5.018,0.24494,0.17726,0.15034,0.20099,0.46029
2025-11-04T22:59:48,5.094,0.24602,0.17678,0.14898,0.20169,0.45672
2025-11-04T22:59:49,5.168,0.24586,0.17643,0.14959,0.19997,0.45550
2025-11-04T22:59:49,5.258,0.24339,0.17889,0.15053,0.19521,0.45393
2025-11-04T22:59:49,5.341,0.24420,0.17669,0.14775,0.19465,0.45476
2025-11-04T22:59:49,5.417,0.24543,0.17549,0.14865,0.19544,0.45451
2025-11-04T22:59:49,5.494,0.24297,0.17755,0.14766,0.19373,0.45616
2025-11-04T22:59:49,5.575,0.24009,0.17577,0.14583,0.19818,0.45324
2025-11-04T22:59:49,5.633,0.24385,0.17109,0.13878,0.20153,0.44992
2025-11-04T22:59:49,5.704,0.24402,0.17043,0.13403,0.20090,0.44950
2025-11-04T22:59:49,5.778,0.24418,0.17011,0.13396,0.20050,0.44890
2025-11-04T22:59:49,5.856,0.24657,0.17455,0.12972,0.19937,0.45098
2025-11-04T22:59:49,5.916,0.24491,0.17568,0.13018,0.19913,0.45176
2025-11-04T22:59:49,5.982,0.24441,0.17445,0.13267,0.19796,0.45204
2025-11-04T22:59:49,6.064,0.24218,0.17505,0.13186,0.19631,0.45158
2025-11-04T22:59:49,6.142,0.24167,0.17444,0.13145,0.19634,0.44891
2025-11-04T22:59:50,6.199,0.24180,0.17330,0.13265,0.19371,0.45021
2025-11-04T22:59:50,6.283,0.24163,0.17270,0.12713,0.19115,0.45405
2025-11-04T22:59:50,6.364,0.24746,0.17464,0.12943,0.18816,0.45456
2025-11-04T22:59:50,6.436,0.27328,0.17199,0.12851,0.18947,0.46288
2025-11-04T22:59:50,6.489,0.27371,0.17260,0.12940,0.18911,0.46271
2025-11-04T22:59:50,6.561,0.28922,0.16442,0.12769,0.18934,0.46553
2025-11-04T22:59:50,6.623,0.28688,0.16178,0.12741,0.19271,0.46619
2025-11-04T22:59:50,6.688,0.28654,0.15495,0.12390,0.18624,0.46129
2025-11-04T22:59:50,6.733,0.27492,0.15840,0.11868,0.18591,0.44925
2025-11-04T22:59:50,6.779,0.27769,0.15796,0.11849,0.18455,0.44965
2025-11-04T22:59:50,6.845,0.27493,0.15091,0.12232,0.17666,0.44820
2025-11-04T22:59:50,6.910,0.27405,0.15315,0.11849,0.17846,0.44696
2025-11-04T22:59:50,6.974,0.27513,0.15446,0.11706,0.17543,0.44771
2025-11-04T22:59:50,7.056,0.28088,0.15220,0.11712,0.18184,0.45191
2025-11-04T22:59:50,7.135,0.28351,0.15115,0.11126,0.19929,0.45104
2025-11-04T22:59:51,7.217,0.28204,0.15343,0.11035,0.19937,0.45024
2025-11-04T22:59:51,7.301,0.28609,0.15328,0.12297,0.20664,0.45470
2025-11-04T22:59:51,7.366,0.27894,0.15854,0.12030,0.20135,0.45683
2025-11-04T22:59:51,7.442,0.25903,0.17134,0.11433,0.15726,0.42985
2025-11-04T22:59:51,7.506,0.25881,0.17151,0.11435,0.15450,0.43212
2025-11-04T22:59:51,7.573,0.24026,0.14224,0.09473,0.12913,0.37464
2025-11-04T22:59:51,7.655,0.22705,0.13220,0.08545,0.12070,0.34980
2025-11-04T22:59:51,7.733,0.23318,0.13133,0.08077,0.12664,0.35641
2025-11-04T22:59:51,7.806,0.23025,0.12485,0.07837,0.13472,0.35629
2025-11-04T22:59:51,7.871,0.23242,0.12412,0.07697,0.14488,0.36121
2025-11-04T22:59:51,7.967,0.23268,0.12463,0.07658,0.14476,0.36142
2025-11-04T22:59:51,8.057,0.23791,0.13259,0.08161,0.15760,0.37644
2025-11-04T22:59:52,8.161,0.23637,0.13468,0.07883,0.16400,0.38247
2025-11-04T22:59:52,8.286,0.23386,0.13461,0.07864,0.16251,0.38146
2025-11-04T22:59:52,8.390,0.23496,0.13315,0.07914,0.16600,0.37911
2025-11-04T22:59:52,8.509,0.23633,0.13000,0.07327,0.16713,0.37816
2025-11-04T22:59:52,8.630,0.23584,0.12721,0.07208,0.16859,0.37802
2025-11-04T22:59:52,8.724,0.24088,0.12381,0.07603,0.16980,0.38215
2025-11-04T22:59:52,8.852,0.24293,0.12352,0.07712,0.16931,0.38475
2025-11-04T22:59:52,8.977,0.24130,0.12415,0.07703,0.17111,0.38291
2025-11-04T22:59:52,9.085,0.24419,0.12239,0.07735,0.16899,0.38328
2025-11-04T22:59:53,9.211,0.24500,0.12072,0.07906,0.17141,0.38504
2025-11-04T22:59:53,9.316,0.24594,0.12465,0.08154,0.17246,0.38718
2025-11-04T22:59:53,9.432,0.24532,0.12490,0.08416,0.16941,0.38677
2025-11-04T22:59:53,9.548,0.24346,0.12238,0.08181,0.17034,0.38477
2025-11-04T22:59:53,9.620,0.24576,0.12247,0.08225,0.16968,0.38701
2025-11-04T22:59:53,9.685,0.24499,0.12274,0.08252,0.16974,0.38750
2025-11-04T22:59:53,9.767,0.24461,0.12445,0.08079,0.17340,0.38466
2025-11-04T22:59:53,9.859,0.24344,0.12518,0.08020,0.17241,0.38822
2025-11-04T22:59:53,9.980,0.24513,0.12478,0.08155,0.17089,0.38506
2025-11-04T22:59:54,10.163,0.24714,0.12776,0.08228,0.16969,0.38693
2025-11-04T22:59:54,10.281,0.24362,0.12867,0.08331,0.17105,0.38849
2025-11-04T23:11:20,0.582,0.39858,0.19052,0.13883,0.22541,0.51319
2025-11-04T23:11:20,0.925,0.39691,0.20159,0.18435,0.23361,0.51784
2025-11-04T23:11:20,0.990,0.39759,0.18871,0.15717,0.23009,0.51315
2025-11-04T23:11:20,1.071,0.39653,0.19280,0.15886,0.23054,0.51687
2025-11-04T23:11:20,1.150,0.39699,0.19784,0.16516,0.23272,0.51400
2025-11-04T23:11:20,1.232,0.39224,0.19885,0.16828,0.23147,0.51375
2025-11-04T23:11:20,1.311,0.38885,0.19319,0.15903,0.23008,0.51213
2025-11-04T23:11:21,1.396,0.38994,0.20139,0.16681,0.23164,0.51023
2025-11-04T23:11:21,1.467,0.39138,0.19498,0.16384,0.23304,0.51382
2025-11-04T23:11:21,1.545,0.39219,0.20122,0.16634,0.23347,0.51071
2025-11-04T23:11:21,1.632,0.39090,0.19830,0.15798,0.23427,0.51056
2025-11-04T23:11:21,1.707,0.38670,0.19511,0.14989,0.23513,0.51071
